REF_AREA;Geographic area;INDICATOR;Indicator;SEX;Sex;AGE;Current age;EDUCATION_LEVEL;Education Level;WEALTH_QUINTILE;Wealth Quintile;RESIDENCE;Residence;NUMBER_CHLD;Number of Living Children;UNIT_MULTIPLIER;Unit multiplier;UNIT_MEASURE;Unit of measure;SOURCE_LINK;SERIES_FOOTNOTE;TIME_PERIOD;OBS_VALUE;SOWC_FLAG_C;SOWC flag C;SOWC_FLAG_A;SOWC flag A;SOWC_FLAG_B;SOWC flag B;OBS_STATUS;Observation Status;OBS_CONF;Observation confidentaility;DATA_SOURCE;LOWER_BOUND;UPPER_BOUND;WGTD_SAMPL_SIZE;UNWGTD_SAMPL_SIZE;TIME_PERIOD_METHOD;Time period activity related to when the data are collected;COVERAGE_TIME;FREQ_COLL;Time interval at which the source data are collected;OBS_FOOTNOTE;ATTR_ENDPOINT
UNICEF_EECA;Eastern Europe and Central Asia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;32.38;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_EECA;Eastern Europe and Central Asia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;32.69;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_EECA;Eastern Europe and Central Asia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;32.47;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_LAC;Latin America and Caribbean;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;34.75;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_MENA;Middle East and North Africa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;45.77;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_MENA;Middle East and North Africa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;51.12;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_MENA;Middle East and North Africa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;46.89;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_WE;Western Europe;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;19.95;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_WE;Western Europe;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;19.77;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
UNICEF_WE;Western Europe;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;19.86;;;;;;;E;Estimated value;F;Free;Health Behaviour in School-aged Children Study (HBSC) and Global School-based Student Health Surveys (GSHS);;;;;EOF;End of fieldwork;2011-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
URY;Uruguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2012;20.4;;;;;;;RP;Reported;F;Free;GSHS 2012;;;;;EOF;End of fieldwork;2012;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
URY;Uruguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2012;17.7;;;;;;;RP;Reported;F;Free;GSHS 2012;;;;;EOF;End of fieldwork;2012;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
URY;Uruguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2012;19.1;;;;;;;RP;Reported;F;Free;GSHS 2012;;;;;EOF;End of fieldwork;2012;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
USA;United States;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;25.4;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RA;Reanalysed;F;Free;HBSC 2009/10;;;;;EOF;End of fieldwork;2009-10;0;Not Known;y;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
USA;United States;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;26.4;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RA;Reanalysed;F;Free;HBSC 2009/10;;;;;EOF;End of fieldwork;2009-10;0;Not Known;y;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
USA;United States;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;26.0;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RA;Reanalysed;F;Free;HBSC 2009/10;;;;;EOF;End of fieldwork;2009-10;0;Not Known;y;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VCT;Saint Vincent and the Grenadines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;29.4;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VCT;Saint Vincent and the Grenadines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;30.7;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VCT;Saint Vincent and the Grenadines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;29.9;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VGB;British Virgin Islands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;16.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VGB;British Virgin Islands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;18.3;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VGB;British Virgin Islands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;17.2;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VNM;Viet Nam;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;26.2;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VNM;Viet Nam;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;26.1;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VNM;Viet Nam;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;26.1;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VUT;Vanuatu;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;45.7;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VUT;Vanuatu;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;60.0;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
VUT;Vanuatu;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;52.6;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
WSM;Samoa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;33.9;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
WSM;Samoa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;43.0;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
WSM;Samoa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;38.2;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
YEM;Yemen;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;33.4;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
YEM;Yemen;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;47.3;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
YEM;Yemen;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;41.5;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ZAF;South Africa;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;47.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TIMSS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;Average age at time of survey was 15.7 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ZMB;Zambia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2004;67.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2004;;;;;EOF;End of fieldwork;2004;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ZMB;Zambia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2004;62.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2004;;;;;EOF;End of fieldwork;2004;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ZMB;Zambia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2004;65.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2004;;;;;EOF;End of fieldwork;2004;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
