"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"12431";"VUT";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.705";"4.156666666666666";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12432";"VUT";"Enforcement";"Land rights";"Community and Environment";"6.69";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12433";"VUT";"Legal framework international";"Land rights";"Community and Environment";"3.3333333333333335";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12434";"VUT";"Legal framework national";"Land rights";"Community and Environment";"";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12435";"VUT";"Outcome";"Land rights";"Community and Environment";"8.73";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12436";"VUT";"Enforcement";"Land rights";"Community and Environment";"6.69";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12437";"VUT";"Outcome";"Land rights";"Community and Environment";"8.73";"6.834666666666666";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12438";"VUT";"Enforcement";"Natural disasters";"Community and Environment";"6.125";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12439";"VUT";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12440";"VUT";"Legal framework national";"Natural disasters";"Community and Environment";"10.0";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12441";"VUT";"Outcome";"Natural disasters";"Community and Environment";"2.704285714285714";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12442";"VUT";"Enforcement";"Natural disasters";"Community and Environment";"6.125";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12443";"VUT";"Outcome";"Natural disasters";"Community and Environment";"2.704285714285714";"4.609761904761904";"High risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12444";"VUT";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.95";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12445";"VUT";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12446";"VUT";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.278333333333333";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12447";"VUT";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12448";"VUT";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.95";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12449";"VUT";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.196388888888889";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12450";"VUT";"Enforcement";"Security arrangements";"Community and Environment";"4.113333333333333";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12451";"VUT";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12452";"VUT";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12453";"VUT";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12454";"VUT";"Enforcement";"Security arrangements";"Community and Environment";"4.113333333333333";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12455";"VUT";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.4504761904761905";"Medium risk";"5.649592063492063";"Medium risk";"5.7302393618726954"
"12456";"VUT";"Enforcement";"Marketing and Advertising";"Marketplace";"8.475";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12457";"VUT";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12458";"VUT";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.5";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12459";"VUT";"Outcome";"Marketing and Advertising";"Marketplace";"6.826666666666667";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12460";"VUT";"Enforcement";"Marketing and Advertising";"Marketplace";"8.475";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12461";"VUT";"Outcome";"Marketing and Advertising";"Marketplace";"6.826666666666667";"7.183888888888888";"Low risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12462";"VUT";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.9925";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12463";"VUT";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12464";"VUT";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"5.0";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12465";"VUT";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.466666666666666";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12466";"VUT";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.9925";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12467";"VUT";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.466666666666666";"5.153055555555555";"High risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12468";"VUT";"Enforcement";"Product Safety";"Marketplace";"3.8674999999999997";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12469";"VUT";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12470";"VUT";"Legal framework national";"Product Safety";"Marketplace";"7.5";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12471";"VUT";"Outcome";"Product Safety";"Marketplace";"8.16";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12472";"VUT";"Enforcement";"Product Safety";"Marketplace";"3.8674999999999997";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12473";"VUT";"Outcome";"Product Safety";"Marketplace";"8.16";"6.925833333333333";"Medium risk";"6.420925925925926";"Medium risk";"5.7302393618726954"
"12474";"WSM";"Enforcement";"Child labour";"Workplace";"6.318";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12475";"WSM";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12476";"WSM";"Legal framework national";"Child labour";"Workplace";"7.5";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12477";"WSM";"Outcome";"Child labour";"Workplace";"6.96";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12478";"WSM";"Enforcement";"Child labour";"Workplace";"6.318";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12479";"WSM";"Outcome";"Child labour";"Workplace";"6.96";"6.866476190476191";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12480";"WSM";"Enforcement";"Decent working conditions";"Workplace";"5.446666666666666";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12481";"WSM";"Legal framework international";"Decent working conditions";"Workplace";"3.6363636363636362";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12482";"WSM";"Legal framework national";"Decent working conditions";"Workplace";"5.72875";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12483";"WSM";"Outcome";"Decent working conditions";"Workplace";"6.305";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12484";"WSM";"Enforcement";"Decent working conditions";"Workplace";"5.446666666666666";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12485";"WSM";"Outcome";"Decent working conditions";"Workplace";"6.305";"5.478074494949495";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12486";"WSM";"Enforcement";"Maternity and paternity protection";"Workplace";"7.215";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12487";"WSM";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12488";"WSM";"Legal framework national";"Maternity and paternity protection";"Workplace";"6.071428571428571";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12489";"WSM";"Outcome";"Maternity and paternity protection";"Workplace";"5.123333333333333";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12490";"WSM";"Enforcement";"Maternity and paternity protection";"Workplace";"7.215";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12491";"WSM";"Outcome";"Maternity and paternity protection";"Workplace";"5.123333333333333";"5.680238095238096";"Medium risk";"6.0082629268879275";"Medium risk";"6.101195226070227"
"12492";"WSM";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.258";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12493";"WSM";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12494";"WSM";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"1.78";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12495";"WSM";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.289999999999999";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12496";"WSM";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.258";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12497";"WSM";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.289999999999999";"5.812666666666666";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12498";"WSM";"Enforcement";"Land rights";"Community and Environment";"5.58";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12499";"WSM";"Legal framework international";"Land rights";"Community and Environment";"0.0";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12500";"WSM";"Legal framework national";"Land rights";"Community and Environment";"";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12501";"WSM";"Outcome";"Land rights";"Community and Environment";"7.855";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12502";"WSM";"Enforcement";"Land rights";"Community and Environment";"5.58";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12503";"WSM";"Outcome";"Land rights";"Community and Environment";"7.855";"5.3740000000000006";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12504";"WSM";"Enforcement";"Natural disasters";"Community and Environment";"7.15";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12505";"WSM";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12506";"WSM";"Legal framework national";"Natural disasters";"Community and Environment";"5.0";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12507";"WSM";"Outcome";"Natural disasters";"Community and Environment";"4.831666666666666";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12508";"WSM";"Enforcement";"Natural disasters";"Community and Environment";"7.15";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12509";"WSM";"Outcome";"Natural disasters";"Community and Environment";"4.831666666666666";"4.827222222222222";"High risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12510";"WSM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.65";"6.09595238095238";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12511";"WSM";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.09595238095238";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12512";"WSM";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.475714285714285";"6.09595238095238";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12513";"WSM";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.9";"6.09595238095238";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
"12514";"WSM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.65";"6.09595238095238";"Medium risk";"5.984952380952381";"Medium risk";"6.101195226070227"
