"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"10701";"SVK";"Outcome";"Decent working conditions";"Workplace";"5.884";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10702";"SVK";"Enforcement";"Decent working conditions";"Workplace";"0.0";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10703";"SVK";"Outcome";"Decent working conditions";"Workplace";"5.884";"4.788037878787879";"High risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10704";"SVK";"Enforcement";"Maternity and paternity protection";"Workplace";"4.79";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10705";"SVK";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10706";"SVK";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.5";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10707";"SVK";"Outcome";"Maternity and paternity protection";"Workplace";"8.845";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10708";"SVK";"Enforcement";"Maternity and paternity protection";"Workplace";"4.79";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10709";"SVK";"Outcome";"Maternity and paternity protection";"Workplace";"8.845";"6.9061111111111115";"Medium risk";"6.624073472823473";"Medium risk";"7.392010117043451"
"10710";"SVK";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.378";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10711";"SVK";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10712";"SVK";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"8.89";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10713";"SVK";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.303999999999998";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10714";"SVK";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.378";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10715";"SVK";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.303999999999998";"7.709";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10716";"SVK";"Enforcement";"Land rights";"Community and Environment";"8.33";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10717";"SVK";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10718";"SVK";"Legal framework national";"Land rights";"Community and Environment";"6.67";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10719";"SVK";"Outcome";"Land rights";"Community and Environment";"9.36";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10720";"SVK";"Enforcement";"Land rights";"Community and Environment";"8.33";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10721";"SVK";"Outcome";"Land rights";"Community and Environment";"9.36";"8.119444444444445";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10722";"SVK";"Enforcement";"Natural disasters";"Community and Environment";"6.225";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10723";"SVK";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10724";"SVK";"Legal framework national";"Natural disasters";"Community and Environment";"";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10725";"SVK";"Outcome";"Natural disasters";"Community and Environment";"9.99";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10726";"SVK";"Enforcement";"Natural disasters";"Community and Environment";"6.225";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10727";"SVK";"Outcome";"Natural disasters";"Community and Environment";"9.99";"8.486";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10728";"SVK";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.25";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10729";"SVK";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10730";"SVK";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"8.611666666666666";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10731";"SVK";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.536";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10732";"SVK";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.25";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10733";"SVK";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.536";"8.030611111111112";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10734";"SVK";"Enforcement";"Security arrangements";"Community and Environment";"7.473333333333334";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10735";"SVK";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10736";"SVK";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10737";"SVK";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10738";"SVK";"Enforcement";"Security arrangements";"Community and Environment";"7.473333333333334";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10739";"SVK";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.364126984126983";"Low risk";"8.141836507936508";"Low risk";"7.392010117043451"
"10740";"SVK";"Enforcement";"Marketing and Advertising";"Marketplace";"8.004";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10741";"SVK";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10742";"SVK";"Legal framework national";"Marketing and Advertising";"Marketplace";"5.694166666666667";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10743";"SVK";"Outcome";"Marketing and Advertising";"Marketplace";"6.68";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10744";"SVK";"Enforcement";"Marketing and Advertising";"Marketplace";"8.004";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10745";"SVK";"Outcome";"Marketing and Advertising";"Marketplace";"6.68";"7.510361111111112";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10746";"SVK";"Enforcement";"Online Abuse and exploitation";"Marketplace";"6.425";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10747";"SVK";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10748";"SVK";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10749";"SVK";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.093333333333334";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10750";"SVK";"Enforcement";"Online Abuse and exploitation";"Marketplace";"6.425";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10751";"SVK";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.093333333333334";"7.228333333333334";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10752";"SVK";"Enforcement";"Product Safety";"Marketplace";"7.205";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10753";"SVK";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10754";"SVK";"Legal framework national";"Product Safety";"Marketplace";"10.0";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10755";"SVK";"Outcome";"Product Safety";"Marketplace";"5.27";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10756";"SVK";"Enforcement";"Product Safety";"Marketplace";"7.205";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10757";"SVK";"Outcome";"Product Safety";"Marketplace";"5.27";"7.491666666666667";"Low risk";"7.410120370370372";"Low risk";"7.392010117043451"
"10758";"SVN";"Enforcement";"Child labour";"Workplace";"9.015";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10759";"SVN";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10760";"SVN";"Legal framework national";"Child labour";"Workplace";"10.0";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10761";"SVN";"Outcome";"Child labour";"Workplace";"8.89";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10762";"SVN";"Enforcement";"Child labour";"Workplace";"9.015";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10763";"SVN";"Outcome";"Child labour";"Workplace";"8.89";"9.063571428571429";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10764";"SVN";"Enforcement";"Decent working conditions";"Workplace";"10.0";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10765";"SVN";"Legal framework international";"Decent working conditions";"Workplace";"7.2727272727272725";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10766";"SVN";"Legal framework national";"Decent working conditions";"Workplace";"9.047142857142857";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10767";"SVN";"Outcome";"Decent working conditions";"Workplace";"6.453333333333333";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10768";"SVN";"Enforcement";"Decent working conditions";"Workplace";"10.0";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10769";"SVN";"Outcome";"Decent working conditions";"Workplace";"6.453333333333333";"8.2044227994228";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10770";"SVN";"Enforcement";"Maternity and paternity protection";"Workplace";"7.655";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10771";"SVN";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10772";"SVN";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.5";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10773";"SVN";"Outcome";"Maternity and paternity protection";"Workplace";"7.04";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10774";"SVN";"Enforcement";"Maternity and paternity protection";"Workplace";"7.655";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10775";"SVN";"Outcome";"Maternity and paternity protection";"Workplace";"7.04";"7.259444444444444";"Low risk";"8.17581289081289";"Low risk";"7.87473798300465"
"10776";"SVN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"7.223999999999999";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10777";"SVN";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10778";"SVN";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10779";"SVN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"9.562000000000001";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10780";"SVN";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"7.223999999999999";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10781";"SVN";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"9.562000000000001";"8.558666666666667";"Low risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10782";"SVN";"Enforcement";"Land rights";"Community and Environment";"7.845";"6.359333333333334";"Medium risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10783";"SVN";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.359333333333334";"Medium risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10784";"SVN";"Legal framework national";"Land rights";"Community and Environment";"";"6.359333333333334";"Medium risk";"7.78188253968254";"Low risk";"7.87473798300465"
"10785";"SVN";"Outcome";"Land rights";"Community and Environment";"4.72";"6.359333333333334";"Medium risk";"7.78188253968254";"Low risk";"7.87473798300465"
